Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1586220350,10.940719,27.765162,27.638495,20.961516,27.888484,11.608586,14.522038,13.282216
1586221200,10.74,27.815099,27.6867,20.90999,27.94001,11.709699,14.487393,13.222
1586223008,10.468733,27.885969,27.756897,20.839665,28.010335,11.858283,14.440406,13.14062
1586224800,10.2,27.954416,27.823851,20.77041,28.07959,12.002033,14.393866,13.06
1586225358,10.052855,27.983739,27.848617,20.734442,28.115558,12.060078,14.368453,13.015856
1586225898,9.9101507,28.019921,27.882828,20.696383,28.153617,12.136388,14.343721,12.973045
1586226695,9.7000037,28.072023,27.933773,20.643398,28.206602,12.248892,14.30728,12.910001
1586227491,9.4898566,28.124153,27.983464,20.588799,28.261201,12.36157,14.270807,12.846957
1586228400,9.25,28.18373,28.040488,20.52672,28.32328,12.492235,14.229143,12.775
1586230336,8.9918024,28.253461,28.111326,20.460144,28.389856,12.653278,14.184207,12.697541
1586232000,8.77,28.311202,28.168764,20.403151,28.446849,12.786035,14.145596,12.631
1586234538,8.3188009,28.419196,28.270527,20.287932,28.562068,13.035483,14.067004,12.49564
1586235600,8.13,28.464782,28.313702,20.239644,28.610356,13.141755,14.034094,12.439
1586236069,8.2525425,28.455909,28.316819,20.267212,28.582788,13.135072,14.055297,12.475763
1586236382,8.3340588,28.435045,28.297813,20.289766,28.560234,13.086865,14.069506,12.500218
1586236780,8.4379824,28.409074,28.2719,20.315671,28.534329,13.025213,14.087633,12.531395
1586237178,8.541906,28.383367,28.247531,20.342632,28.507368,12.965752,14.105738,12.562572
1586238069,8.7746697,28.325517,28.191575,20.402295,28.447705,12.832146,14.146286,12.632401
1586239200,9.07,28.252163,28.120957,20.478174,28.371826,12.665521,14.197669,12.721
1586239563,9.3450466,28.206139,28.085959,20.541385,28.308615,12.573476,14.5078,12.803514
1586240200,9.8286894,28.085952,27.974098,20.670417,28.179583,12.312528,15.058475,12.948607
1586240596,10.128968,28.011661,27.902202,20.747108,28.102892,12.152245,15.401983,13.03869
1586241197,10.584272,27.898571,27.793588,20.864419,27.985581,11.913959,15.92502,13.175281
1586242372,11.475523,27.677286,27.580044,21.093143,27.756857,11.464399,16.957207,13.442657
1586242800,11.8,27.596738,27.502228,21.176336,27.673664,11.306317,17.335746,13.54
1586243493,12.21769,27.485118,27.39077,21.285409,27.564591,11.08872,17.411254,13.665307
1586244101,12.584449,27.395221,27.303946,21.378485,27.471515,10.920418,17.476072,13.775335
1586245070,13.168522,27.249844,27.164456,21.52962,27.32038,10.656217,17.579175,13.950556
1586246039,13.752595,27.104982,27.024279,21.678911,27.171089,10.400731,17.681997,14.125778
1586246400,13.97,27.051123,26.972056,21.734307,27.115693,10.307859,17.720205,14.191
1586246800,14.120039,27.003269,26.922034,21.776993,27.073007,10.223044,17.746676,14.236012
1586247214,14.275091,26.964642,26.882458,21.81403,27.03597,10.15629,17.773897,14.282527
1586247749,14.476057,26.915259,26.83599,21.866707,26.983293,10.07511,17.809163,14.342817
1586248445,14.737013,26.850134,26.772787,21.933454,26.916546,9.9678242,17.854908,14.421104
1586249141,14.99797,26.785583,26.710716,22.000577,26.849423,9.8636778,17.900612,14.499391
1586250000,15.32,26.705689,26.633799,22.083412,26.766588,9.7368054,17.956945,14.596
1586250378,15.428097,26.67579,26.603652,22.11213,26.73787,9.688983,17.975869,14.628429
1586251133,15.64429,26.62045,26.548822,22.167222,26.682778,9.6018744,18.013633,14.693287
1586252240,15.960795,26.542871,26.474571,22.248417,26.601583,9.4837786,18.068861,14.788238
1586253600,16.35,26.445943,26.381138,22.348711,26.501289,9.3386303,18.136681,14.905
1586253915,16.475125,26.419787,26.357814,22.37912,26.47088,9.3015498,18.158425,14.942537
1586254231,16.60072,26.388927,26.329329,22.412655,26.437345,9.2571513,18.180273,14.980216
1586254641,16.763549,26.348292,26.289823,22.454302,26.395698,9.1978356,18.208591,15.029065
1586255418,17.07215,26.271803,26.216189,22.533643,26.316357,9.0882463,18.262201,15.121645
1586256195,17.380751,26.195191,26.142338,22.613006,26.236994,8.9803492,18.315753,15.214225
1586257200,17.78,26.096101,26.046826,22.715659,26.134341,8.8436426,18.384934,15.334
1586257727,17.95123,26.051008,26.00216,22.760378,26.089622,8.7820002,18.414592,15.385369
1586258781,18.293689,25.964947,25.918199,22.84805,26.00195,8.6663714,18.473805,15.488107
1586260173,18.746286,25.853397,25.811212,22.964465,25.885535,8.5212515,18.551935,15.623886
1586260800,18.95,25.803315,25.763324,23.016941,25.833059,8.4574471,18.587056,15.685
1586261239,19.02432,25.778834,25.736961,23.037705,25.812295,8.4246505,18.599916,15.707296
1586262116,19.17296,25.739003,25.695875,23.074969,25.775031,8.3727521,18.625517,15.751888
1586262993,19.321601,25.703851,25.662998,23.113035,25.736965,8.3295447,18.651101,15.79648
1586263980,19.488776,25.661423,25.621931,23.156578,25.693422,8.2769053,18.679858,15.846633
1586264400,19.56,25.643474,25.604466,23.174911,25.675089,8.2547371,18.692104,15.868
1586265387,19.751841,25.597435,25.560689,23.223689,25.626311,8.1993058,18.725062,15.925552
1586267360,20.135523,25.502645,25.469698,23.322492,25.527508,8.0858757,18.790919,16.040657
1586268000,20.26,25.471474,25.439593,23.354669,25.495331,8.048947,18.812263,16.078
1586268477,20.295812,25.458401,25.424968,23.364893,25.485107,8.0323671,18.818442,16.088744
1586269432,20.367436,25.438727,25.404219,23.38263,25.46737,8.0082539,18.830717,16.110231
1586270387,20.43906,25.42213,25.388973,23.401033,25.448967,7.9893299,18.842988,16.131718
1586271600,20.53,25.399431,25.36717,23.424626,25.425374,7.9629818,18.858563,16.159
1586271948,20.484587,25.401194,25.364488,23.415392,25.434608,7.9623297,18.850855,16.145376
1586272400,20.42555,25.415577,25.376947,23.398707,25.451293,7.9782588,18.840743,16.127665
1586272787,20.37505,25.428158,25.389133,23.385789,25.464211,7.992888,18.832095,16.112515
1586273174,20.32455,25.44065,25.401174,23.372809,25.477191,8.0074296,18.823437,16.097365
1586273560,20.27405,25.453196,25.413245,23.359799,25.490201,8.0220561,18.814785,16.082215
1586273947,20.22355,25.465713,25.425324,23.346832,25.503168,8.0367242,18.806124,16.067065
1586275200,20.06,25.506274,25.464431,23.304795,25.545205,8.0845145,18.778071,16.018
1586275999,19.880188,25.54718,25.501974,23.259348,25.590652,8.1322272,18.747249,15.964057
1586277597,19.520565,25.635316,25.585827,23.166408,25.683592,8.2380924,18.685462,15.85617
1586278800,19.25,25.703174,25.651808,23.096971,25.753029,8.3218553,18.638916,15.775
1586279224,19.053288,25.740506,25.681948,23.04868,25.80132,8.3645456,18.605125,15.715987
1586279876,18.750681,25.815919,25.754035,22.969913,25.880087,8.4593406,18.552967,15.625204
1586280300,18.554075,25.864644,25.800873,22.919332,25.930668,8.5216044,18.51905,15.566223
1586280969,18.243693,25.941671,25.87515,22.839537,26.010463,8.6216209,18.465439,15.473108
1586282275,17.637799,26.092051,26.020035,22.683759,26.166241,8.8221286,18.360608,15.29134
1586282576,17.483366,26.12759,26.05364,22.645627,26.204373,8.8700657,18.333876,15.24501
1586282904,17.302794,26.170955,26.093782,22.598306,26.251694,8.9285913,18.302562,15.190838
1586283347,17.058947,26.231827,26.152326,22.535232,26.314768,9.0133116,18.260245,15.117684
1586284140,16.623123,26.339945,26.25678,22.42354,26.42646,9.1670028,18.184505,14.986937
1586284932,16.187299,26.448127,26.360819,22.311283,26.538717,9.3245186,18.108639,14.85619
1586286000,15.6,26.593933,26.501163,22.160138,26.689862,9.5434269,18.006198,14.68
1586286520,15.38316,26.652608,26.560199,22.103344,26.746656,9.636257,17.968266,14.614948
1586287561,14.94948,26.762302,26.667881,21.992661,26.857339,9.8097416,17.892404,14.484844
1586288857,14.409748,26.894931,26.794714,21.853865,26.996135,10.02332,17.797812,14.322924
1586289600,14.1,26.971356,26.867907,21.774097,27.075903,10.149611,17.743437,14.23
1586289996,13.954641,27.009936,26.906314,21.736169,27.113831,10.21572,17.71788,14.186392
1586290789,13.663923,27.083407,26.978338,21.661917,27.188083,10.341623,17.666757,14.099177
1586292073,13.193351,27.199458,27.089687,21.541048,27.308952,10.54308,17.583887,13.958006
1586293200,12.78,27.302073,27.188457,21.434718,27.415282,10.726141,17.51097,13.834
1586294856,12.278745,27.429556,27.313016,21.305499,27.544501,10.964839,17.422368,13.683624
1586296800,11.69,27.577212,27.456219,21.154147,27.695853,11.245423,17.31813,13.507
1586297304,11.636798,27.598734,27.481074,21.138531,27.711469,11.291141,17.308608,13.49104
1586297800,11.584484,27.611099,27.493989,21.126833,27.723167,11.315953,17.299333,13.475345
1586298513,11.509221,27.629749,27.511082,21.106429,27.743571,11.351485,17.285981,13.452766
1586299226,11.433958,27.648596,27.529812,21.087693,27.762307,11.388884,17.27263,13.430187
1586300400,11.31,27.679284,27.559235,21.055723,27.794277,11.449102,17.250627,13.393
1586300771,11.161426,27.702869,27.576262,21.021813,27.828187,11.48985,16.947361,13.348428
1586301120,11.021957,27.737068,27.606192,20.982605,27.867395,11.555205,16.661985,13.306587
1586301598,10.830761,27.78524,27.6537,20.934343,27.915657,11.653154,16.272307,13.249228
1586302076,10.639565,27.832376,27.698899,20.885159,27.964841,11.748669,15.884167,13.19187
1586302966,10.2837,27.920935,27.784178,20.793624,28.056376,11.931558,15.166161,13.08511
1586304000,9.87,28.023715,27.883303,20.687432,28.162568,12.14857,14.338275,12.961
1586304492,9.7947891,28.054,27.918961,20.666278,28.183722,12.220619,14.323719,12.938437
1586304860,9.7385836,28.067405,27.932269,20.652641,28.197359,12.249728,14.313896,12.921575
1586305382,9.6588895,28.087213,27.950814,20.631606,28.218394,12.292141,14.300143,12.897667
1586306027,9.5602705,28.111758,27.974836,20.606596,28.243404,12.345835,14.282957,12.868081
1586307400,9.350509,28.163814,28.024734,20.552522,28.297478,12.459831,14.246604,12.805153
1586308228,9.2589229,28.188656,28.049781,20.528539,28.321461,12.51614,14.230637,12.777677
1586309485,9.1367686,28.219744,28.080507,20.497485,28.352515,12.58619,14.209404,12.741031
1586311200,8.97,28.260667,28.11953,20.454571,28.395429,12.677681,14.180402,12.691
1586312984,8.6379884,28.339579,28.193634,20.369966,28.480034,12.856574,14.122638,12.591397
1586314800,8.3,28.421805,28.271852,20.283399,28.566601,13.046293,14.063754,12.49
1586315465,8.0008422,28.484459,28.325816,20.208603,28.641397,13.186242,14.011617,12.400253
1586315908,7.8014037,28.535486,28.374628,20.155753,28.694247,13.30764,13.97678,12.340421
1586316694,7.4477642,28.62314,28.46003,20.066275,28.783725,13.520776,13.914947,12.234329
1586317480,7.0941246,28.71097,28.543946,19.974613,28.875387,13.736766,13.85303,12.128238
1586318400,6.68,28.813923,28.642768,19.867776,28.982224,13.995805,13.780419,12.004
1586318827,6.6278262,28.842297,28.677911,19.850859,28.999141,14.078741,13.771147,11.988348
1586319602,6.5330716,28.864944,28.701077,19.828836,29.021164,14.138415,13.754514,11.959922
1586320093,6.4730995,28.880186,28.716011,19.813538,29.036462,14.178217,13.743987,11.94193
1586320812,6.3852401,28.901859,28.736939,19.791088,29.058912,14.234406,13.728553,11.915572
1586322000,6.24,28.938014,28.771686,19.753689,29.096311,14.328762,13.703035,11.872
1586322401,6.4825452,28.910591,28.762509,19.809067,29.040933,14.280428,13.745374,11.944763
1586322762,6.7013185,28.85615,28.712358,19.868105,28.981895,14.14174,13.783776,12.010395
1586323066,6.8852766,28.810317,28.667965,19.915123,28.934877,14.023734,13.816062,12.065583
1586323564,7.1868952,28.735437,28.595789,19.992578,28.857422,13.834082,13.868897,12.156068
1586325033,8.0764171,28.514459,28.382899,20.221027,28.628973,13.292014,14.024448,12.422925
1586325600,8.42,28.429093,28.300661,20.309269,28.540731,13.089545,14.084398,12.526
1586325911,8.650712,28.377794,28.25361,20.366463,28.483537,12.972836,14.349205,12.595213
1586326225,8.8833002,28.320407,28.199831,20.427694,28.422306,12.842011,14.618234,12.66499
1586326690,9.2285966,28.234356,28.116476,20.516112,28.333888,12.646095,15.019347,12.768579
1586327311,9.6888143,28.120205,28.006583,20.634339,28.215661,12.39279,15.556205,12.906644
1586328382,10.483227,27.922887,27.816413,20.838432,28.011568,11.969858,16.490307,13.144968
1586329200,11.09,27.772165,27.671124,20.994318,27.855682,11.659285,17.209897,13.327
1586329975,11.602283,27.641927,27.544083,21.126637,27.723363,11.402294,17.302208,13.480685
1586331525,12.626848,27.386668,27.297192,21.389517,27.460483,10.91464,17.483558,13.788054
1586332800,13.47,27.177904,27.096398,21.606218,27.243782,10.537906,17.632197,14.041
1586333168,13.675192,27.123456,27.042468,21.660147,27.189853,10.441887,17.668408,14.102558
1586333903,14.085577,27.019605,26.940676,21.765129,27.084871,10.261888,17.740556,14.225673
1586334862,14.621329,26.887724,26.814096,21.90256,26.94744,10.04203,17.834569,14.386399
1586336328,15.43962,26.683973,26.617665,22.113329,26.736671,9.7145421,17.977787,14.631886
1586336885,15.813013,26.596055,26.534962,22.207785,26.642215,9.580826,18.042941,14.743904
1586337856,16.47904,26.432981,26.379782,22.379647,26.470353,9.3367331,18.159002,14.943712
1586339284,17.458518,26.188501,26.143265,22.631519,26.218481,8.9842894,18.329133,15.237555
1586340000,17.95,26.066265,26.025145,22.757735,26.092265,8.8155791,18.414253,15.385
1586340353,18.094959,26.018894,25.974973,22.799034,26.050966,8.7485112,18.439425,15.428488
1586340719,18.245445,25.980849,25.93539,22.834616,26.015384,8.6959044,18.465436,15.473633
1586341164,18.428354,25.936128,25.893212,22.882339,25.967661,8.6374665,18.497038,15.528506
1586341833,18.703403,25.867558,25.826971,22.953052,25.896948,8.5478983,18.544507,15.611021
1586342502,18.978452,25.799489,25.761322,23.023654,25.826346,8.4605767,18.591931,15.693536
1586343600,19.43,25.687411,25.653421,23.139898,25.710102,8.3197913,18.669665,15.829
1586344776,19.926654,25.564682,25.535338,23.267487,25.582513,8.172134,18.755001,15.977996
1586347129,20.919961,25.318408,25.298101,23.522999,25.327001,7.8837072,18.925166,16.275988
1586347739,21.122264,25.263172,25.242,23.575655,25.274345,7.8195128,18.959774,16.336679
1586348131,21.247273,25.232511,25.212438,23.607562,25.242438,7.785213,18.981125,16.374182
1586348714,21.433689,25.186226,25.168041,23.655772,25.194228,7.7339298,19.012939,16.430107
1586349298,21.620105,25.13999,25.12332,23.703558,25.146442,7.6830864,19.044733,16.486031
1586350749,22.083695,25.025037,25.012662,23.822916,25.027084,7.5592288,19.123689,16.625108
1586351235,22.191912,24.994394,24.981406,23.851831,24.998169,7.5258926,19.142137,16.657573
1586352106,22.375735,24.946915,24.933949,23.898523,24.951477,7.4750949,19.17339,16.712721
1586352977,22.559559,24.902421,24.891684,23.945694,24.904306,7.4291885,19.204619,16.767868
1586354098,22.796251,24.843103,24.834418,24.006943,24.843057,7.368191,19.244796,16.838875
1586354400,22.86,24.82706,24.818859,24.023406,24.826594,7.3517953,19.25561,16.858
1586354844,22.935246,24.806937,24.798506,24.042797,24.807203,7.3309118,19.268385,16.880574
1586355392,23.028025,24.783939,24.776279,24.066582,24.783418,7.3076893,19.284114,16.908407
1586355802,23.097522,24.766705,24.759673,24.084468,24.765532,7.2903909,19.295892,16.929257
1586356467,23.210163,24.738774,24.732752,24.113443,24.736557,7.2625008,19.314974,16.963049
1586357316,23.354042,24.7031,24.698373,24.150462,24.699538,7.2271506,19.339335,17.006213
1586358000,23.47,24.674349,24.670664,24.180297,24.669703,7.198873,19.358958,17.041
1586358438,23.40436,24.67574,24.664113,24.165949,24.684051,7.1962517,19.347969,17.021308
1586358856,23.341644,24.691414,24.678541,24.148855,24.701145,7.2113072,19.337353,17.002493
1586359525,23.241221,24.716327,24.702628,24.123102,24.726898,7.2358396,19.32035,16.972366
1586360428,23.105754,24.749918,24.735008,24.088248,24.761752,7.2691114,19.297388,16.931726
1586361600,22.93,24.793508,24.777015,24.043038,24.806962,7.3126676,19.267609,16.879
1586362879,22.649282,24.860221,24.839789,23.971352,24.878648,7.3799545,19.220001,16.794785
1586365200,22.14,24.985685,24.959988,23.840201,25.009799,7.5096612,19.13346,16.642
1586365601,21.988414,25.01666,24.986509,23.802604,25.047396,7.5405093,19.107714,16.596524
1586366005,21.835788,25.054398,25.022314,23.762744,25.087256,7.5803485,19.081726,16.550736
1586366740,21.558104,25.123297,25.088756,23.691362,25.158638,7.6544966,19.034402,16.467431
1586367235,21.371083,25.169689,25.133461,23.643256,25.206744,7.7050676,19.002498,16.411325
1586367989,21.086423,25.240303,25.201515,23.570047,25.279953,7.7831104,18.953892,16.325927
1586368800,20.78,25.316318,25.27477,23.491242,25.358758,7.86854,18.901507,16.234
1586369640,20.444147,25.398755,25.353772,23.405061,25.444939,7.9635195,18.844024,16.133244
1586371319,19.772441,25.565158,25.513888,23.232223,25.617777,8.1595069,18.728807,15.931732
1586372400,19.34,25.672683,25.617581,23.12092,25.72908,8.2902516,18.654456,15.802
1586372863,19.252559,25.704303,25.653423,23.096865,25.753135,8.3327881,18.639346,15.775768
1586373184,19.191979,25.719012,25.668186,23.082184,25.767816,8.3513416,18.628914,15.757594
1586373504,19.131399,25.733957,25.682159,23.066215,25.783785,8.3697731,18.618486,15.73942
1586373972,19.043124,25.755913,25.703482,23.043621,25.806379,8.3973769,18.603279,15.712937
1586374602,18.923978,25.78546,25.731874,23.012943,25.837057,8.4345955,18.582752,15.677193
1586375543,18.74641,25.829518,25.77439,22.967316,25.882684,8.4906637,18.552135,15.623923
1586376000,18.66,25.850963,25.7951,22.945121,25.904879,8.5181722,18.537227,15.598
1586376325,18.503654,25.876874,25.814493,22.908781,25.941219,8.54775,18.510346,15.551096
